"","solID","channels","date_min","date_max","periods","constr_low","constr_up","histSpend","histSpendTotal","initSpendUnitTotal","initSpendUnit","initSpendShare","initResponseUnit","initResponseUnitTotal","initRoiUnit","expSpendTotal","expSpendUnitTotal","expSpendUnitDelta","optmSpendUnit","optmSpendUnitDelta","optmSpendUnitTotal","optmSpendUnitTotalDelta","optmSpendShareUnit","optmResponseUnit","optmResponseUnitTotal","optmRoiUnit","optmResponseUnitLift","optmResponseUnitTotalLift"
"1","5_740_8","FB_28_similar_S",2020-05-06,2022-03-31,"695 days",0.7,1.2,3973402,136672754,1007834.01491036,21023.291005291,0.0208598744379161,1.59807731962754,38.2070516077363,7.60146125183417e-05,870000,870000,-0.136762614548804,25227.9492063492,0.2,870000,-0.136762614548804,0.0289976427659186,2.25501091054167,33.6976012075747,8.93854229726348e-05,0.411077475942932,-0.118026652421631
"2","5_740_8","FB_30_broad_S",2020-05-06,2022-03-31,"695 days",0.7,1.2,3712528,136672754,1007834.01491036,8735.36,0.00866745899698271,0.033346334787558,38.2070516077363,3.8173967400952e-06,870000,870000,-0.136762614548804,6114.752,-0.3,870000,-0.136762614548804,0.00702845057471264,0.0198712165423942,33.6976012075747,3.24971749343132e-06,-0.404095932311924,-0.118026652421631
"3","5_740_8","FB_30_retarg_S",2020-05-06,2022-03-31,"695 days",0.7,1.2,1076176,136672754,1007834.01491036,2809.8590078329,0.00278801763610134,0.321750758681769,38.2070516077363,0.000114507794798544,870000,870000,-0.136762614548804,3371.83080939948,0.2,870000,-0.136762614548804,0.00387566759701089,0.526531026502527,33.6976012075747,0.000156155826394001,0.636456208090242,-0.118026652421631
"4","5_740_8","FB_30_similar_S",2020-05-06,2022-03-31,"695 days",0.7,1.2,9915433,136672754,1007834.01491036,25359.1636828645,0.0251620438561205,0.675915625769875,38.2070516077363,2.66537033406429e-05,870000,870000,-0.136762614548804,30430.9964194373,0.2,870000,-0.136762614548804,0.034978156803951,1.08929934353285,33.6976012075747,3.57957172521986e-05,0.611590710441299,-0.118026652421631
"5","5_740_8","FB_40_retarg_S",2020-05-06,2022-03-31,"695 days",0.7,1.2,892444,136672754,1007834.01491036,2479.01111111111,0.0024597414598391,0.000786880684012895,38.2070516077363,3.17417167065544e-07,870000,870000,-0.136762614548804,1735.30777777778,-0.3,870000,-0.136762614548804,0.00199460664112388,0.000282176711543143,33.6976012075747,1.62609028298425e-07,-0.641398350123283,-0.118026652421631
"6","5_740_8","FB_40_similar_S",2020-05-06,2022-03-31,"695 days",0.7,1.2,6054607,136672754,1007834.01491036,10385.2607204117,0.0103045348408243,0.74542162192149,38.2070516077363,7.17768809074195e-05,870000,870000,-0.136762614548804,12462.312864494,0.2,870000,-0.136762614548804,0.0143244975453954,0.906940018280339,33.6976012075747,7.27746148039884e-05,0.216680589358946,-0.118026652421631
"7","5_740_8","FB_50_S",2020-05-06,2022-03-31,"695 days",0.7,1.2,92379,136672754,1007834.01491036,3421.44444444444,0.00339484914561924,0.10241013463274,38.2070516077363,2.99318420321067e-05,870000,870000,-0.136762614548804,4105.73333333333,0.2,870000,-0.136762614548804,0.00471923371647509,0.169576322169786,33.6976012075747,4.13023224847659e-05,0.655854889537206,-0.118026652421631
"8","5_740_8","FB_female_other_S",2020-05-06,2022-03-31,"695 days",0.7,1.2,49052834,136672754,1007834.01491036,75004.3333333333,0.0744213156369846,2.93095104682561,38.2070516077363,3.90770895036146e-05,870000,870000,-0.136762614548804,52503.0333333333,-0.3,870000,-0.136762614548804,0.0603483141762452,2.47764629746396,33.6976012075747,4.71905362445211e-05,-0.154661317135475,-0.118026652421631
"9","5_740_8","FB_male_other_S",2020-05-06,2022-03-31,"695 days",0.7,1.2,27575823,136672754,1007834.01491036,40792.6375739645,0.0404755515000084,4.98618685884911,38.2070516077363,0.000122232519282634,870000,870000,-0.136762614548804,36169.3184495368,-0.113337097069166,870000,-0.136762614548804,0.0415739292523411,4.79227810397809,33.6976012075747,0.000132495670623826,-0.0388891873410013,-0.118026652421631
"10","5_740_8","FB_u25_S",2020-05-06,2022-03-31,"695 days",0.7,1.2,366344,136672754,1007834.01491036,8935.21951219512,0.00886576497717221,0.13334750817684,38.2070516077363,1.49238088661215e-05,870000,870000,-0.136762614548804,6254.65365853659,-0.3,870000,-0.136762614548804,0.00718925707877768,0.0898463032345049,33.6976012075747,1.4364712762613e-05,-0.326224355723583,-0.118026652421631
"11","5_740_8","FB_undefined_S",2020-05-06,2022-03-31,"695 days",0.7,1.2,30309208,136672754,1007834.01491036,45170.2056631893,0.0448190922264187,4.71884160941733,38.2070516077363,0.00010446801249043,870000,870000,-0.136762614548804,54204.2467958271,0.2,870000,-0.136762614548804,0.0623037319492266,5.31170942765374,33.6976012075747,9.7994340695509e-05,0.125638423008992,-0.118026652421631
"12","5_740_8","Google_Proslisting_S",2020-05-06,2022-03-31,"695 days",0.7,1.2,1391576,136672754,1007834.01491036,10384.8955223881,0.0103041724815289,2.46487002545618,38.2070516077363,0.000237351451455852,870000,870000,-0.136762614548804,12461.8746268657,0.2,870000,-0.136762614548804,0.0143239938239835,2.76472076896055,33.6976012075747,0.000221854323827034,0.121649718000394,-0.118026652421631
"13","5_740_8","Influencer_big_fix_S",2020-05-06,2022-03-31,"695 days",0.7,1.2,2260000,136672754,1007834.01491036,753333.333333333,0.747477582804484,19.4951458829062,38.2070516077363,2.58785122339463e-05,870000,870000,-0.136762614548804,624957.99072511,-0.170409746825076,870000,-0.136762614548804,0.718342518074838,13.2938892920027,33.6976012075747,2.12716526379293e-05,-0.318092340942208,-0.118026652421631
